sample.name	sample.type	µl.of.RNA	sample.group	description	replicate.number	animal.number	tissue	group
1M	sorted_cells	20	M	total_tissue	1	R505	ctx	M.ctx
1R	sorted_cells	20	R	total_tissue	1	R505	ctx	R.ctx
2M	sorted_cells	20	M	total_tissue	2	R506	ctx	M.ctx
2R	sorted_cells	20	R	total_tissue	2	R506	ctx	R.ctx
3M	sorted_cells	20	M	total_tissue	3	R511	ctx	M.ctx
3R	sorted_cells	20	R	total_tissue	3	R511	ctx	R.ctx
4M	sorted_cells	20	M	total_tissue	1	R505	blood	M.blood
4R	sorted_cells	20	R	total_tissue	1	R505	blood	R.blood
5M	sorted_cells	20	M	total_tissue	2	R506	blood	M.blood
5R	sorted_cells	20	R	total_tissue	2	R506	blood	R.blood
