sample.name	sample.group	read1	read2
1M	1M	data/fastq/1M_R1.fastq.gz	data/fastq/1M_R2.fastq.gz
1R	1R	data/fastq/1R_R1.fastq.gz	data/fastq/1R_R2.fastq.gz
2M	2M	data/fastq/2M_R1.fastq.gz	data/fastq/2M_R2.fastq.gz
2R	2R	data/fastq/2R_R1.fastq.gz	data/fastq/2R_R2.fastq.gz
3M	3M	data/fastq/3M_R1.fastq.gz	data/fastq/3M_R2.fastq.gz
3R	3R	data/fastq/3R_R1.fastq.gz	data/fastq/3R_R2.fastq.gz
4M	4M	data/fastq/4M_R1.fastq.gz	data/fastq/4M_R2.fastq.gz
4R	4R	data/fastq/4R_R1.fastq.gz	data/fastq/4R_R2.fastq.gz
5M	5M	data/fastq/5M_R1.fastq.gz	data/fastq/5M_R2.fastq.gz
5R	5R	data/fastq/5R_R1.fastq.gz	data/fastq/5R_R2.fastq.gz
